CINDA BACKUP   BCK00420140625  61486  28750
    391) Area:4 Z=50  SN-125    bl:3     ln:4    
    392) Area:4 Z=50  SN-126    bl:6     ln:9    
    393) Area:4 Z=51  SB-0      bl:90    ln:247  
    394) Area:4 Z=51  SB-115    bl:1     ln:1    
    395) Area:4 Z=51  SB-117    bl:1     ln:1    
    396) Area:4 Z=51  SB-119    bl:1     ln:1    
    397) Area:4 Z=51  SB-120    bl:2     ln:2    
    398) Area:4 Z=51  SB-121    bl:45    ln:104  
    399) Area:4 Z=51  SB-122    bl:2     ln:2    
    400) Area:4 Z=51  SB-123    bl:43    ln:102  
    401) Area:4 Z=51  SB-124    bl:4     ln:7    
    402) Area:4 Z=51  SB-125    bl:1     ln:1    
    403) Area:4 Z=52  TE-0      bl:46    ln:134  
    404) Area:4 Z=52  TE-118    bl:3     ln:4    
    405) Area:4 Z=52  TE-119    bl:2     ln:2    
    406) Area:4 Z=52  TE-120    bl:19    ln:36   
    407) Area:4 Z=52  TE-121    bl:3     ln:3    
    408) Area:4 Z=52  TE-122    bl:79    ln:174  
    409) Area:4 Z=52  TE-123    bl:51    ln:127  
    410) Area:4 Z=52  TE-124    bl:87    ln:170  
    411) Area:4 Z=52  TE-125    bl:23    ln:48   
    412) Area:4 Z=52  TE-126    bl:88    ln:188  
    413) Area:4 Z=52  TE-127    bl:2     ln:3    
    414) Area:4 Z=52  TE-128    bl:89    ln:200  
    415) Area:4 Z=52  TE-129    bl:4     ln:5    
    416) Area:4 Z=52  TE-130    bl:92    ln:197  
    417) Area:4 Z=52  TE-131    bl:3     ln:4    
    418) Area:4 Z=52  TE-132    bl:2     ln:2    
    419) Area:4 Z=53  I-119     bl:1     ln:1    
    420) Area:4 Z=53  I-123     bl:1     ln:1    
    421) Area:4 Z=53  I-124     bl:1     ln:1    
    422) Area:4 Z=53  I-125     bl:4     ln:4    
    423) Area:4 Z=53  I-126     bl:1     ln:1    
    424) Area:4 Z=53  I-127     bl:126   ln:296  
    425) Area:4 Z=53  I-128     bl:4     ln:5    
    426) Area:4 Z=53  I-129     bl:20    ln:33   
    427) Area:4 Z=53  I-130     bl:2     ln:3    
    428) Area:4 Z=53  I-131     bl:2     ln:3    
    429) Area:4 Z=53  I-135     bl:1     ln:1    
    430) Area:4 Z=53  I-CMP     bl:4     ln:8    
    431) Area:4 Z=54  XE-0      bl:6     ln:8    
    432) Area:4 Z=54  XE-124    bl:12    ln:18   
    433) Area:4 Z=54  XE-125    bl:1     ln:1    
    434) Area:4 Z=54  XE-126    bl:11    ln:15   
    435) Area:4 Z=54  XE-127    bl:2     ln:2    
    436) Area:4 Z=54  XE-128    bl:14    ln:22   
    437) Area:4 Z=54  XE-129    bl:21    ln:42   
    438) Area:4 Z=54  XE-130    bl:21    ln:34   
    439) Area:4 Z=54  XE-131    bl:29    ln:50   
    440) Area:4 Z=54  XE-132    bl:22    ln:33   
    441) Area:4 Z=54  XE-133    bl:3     ln:4    
    442) Area:4 Z=54  XE-134    bl:20    ln:32   
    443) Area:4 Z=54  XE-135    bl:8     ln:15   
    444) Area:4 Z=54  XE-136    bl:10    ln:16   
    445) Area:4 Z=55  CS-127    bl:1     ln:1    
    446) Area:4 Z=55  CS-129    bl:2     ln:2    
    447) Area:4 Z=55  CS-131    bl:2     ln:2    
    448) Area:4 Z=55  CS-132    bl:2     ln:3    
    449) Area:4 Z=55  CS-133    bl:91    ln:202  
    450) Area:4 Z=55  CS-134    bl:18    ln:37   
    451) Area:4 Z=55  CS-135    bl:18    ln:33   
    452) Area:4 Z=55  CS-137    bl:26    ln:45   
    453) Area:4 Z=55  CS-139    bl:1     ln:1    
    454) Area:4 Z=55  CS-142    bl:1     ln:1    
    455) Area:4 Z=55  CS-CMP    bl:4     ln:8    
    456) Area:4 Z=56  BA-0      bl:50    ln:108  
    457) Area:4 Z=56  BA-128    bl:2     ln:3    
    458) Area:4 Z=56  BA-130    bl:17    ln:27   
    459) Area:4 Z=56  BA-131    bl:4     ln:5    
    460) Area:4 Z=56  BA-132    bl:21    ln:36   
    461) Area:4 Z=56  BA-133    bl:5     ln:11   
    462) Area:4 Z=56  BA-134    bl:34    ln:54   
    463) Area:4 Z=56  BA-135    bl:30    ln:61   
    464) Area:4 Z=56  BA-136    bl:43    ln:68   
    465) Area:4 Z=56  BA-137    bl:29    ln:43   
    466) Area:4 Z=56  BA-138    bl:77    ln:156  
    467) Area:4 Z=56  BA-139    bl:7     ln:9    
    468) Area:4 Z=56  BA-140    bl:5     ln:6    
    469) Area:4 Z=57  LA-135    bl:1     ln:1    
    470) Area:4 Z=57  LA-137    bl:2     ln:2    
    471) Area:4 Z=57  LA-138    bl:11    ln:20   
    472) Area:4 Z=57  LA-139    bl:80    ln:150  
    473) Area:4 Z=57  LA-140    bl:7     ln:10   
    474) Area:4 Z=57  LA-141    bl:1     ln:1    
    475) Area:4 Z=57  LA-CMP    bl:1     ln:2    
    476) Area:4 Z=58  CE-0      bl:16    ln:32   
    477) Area:4 Z=58  CE-134    bl:2     ln:3    
    478) Area:4 Z=58  CE-135    bl:1     ln:1    
