CINDA BACKUP   BCK00120140625  95812  41476
    480) Area:1 Z=52  TE-127    bl:3     ln:6    
    481) Area:1 Z=52  TE-128    bl:41    ln:72   
    482) Area:1 Z=52  TE-129    bl:4     ln:7    
    483) Area:1 Z=52  TE-130    bl:41    ln:78   
    484) Area:1 Z=52  TE-131    bl:1     ln:1    
    485) Area:1 Z=52  TE-132    bl:5     ln:8    
    486) Area:1 Z=53  I-0       bl:1     ln:1    
    487) Area:1 Z=53  I-125     bl:3     ln:4    
    488) Area:1 Z=53  I-126     bl:4     ln:10   
    489) Area:1 Z=53  I-127     bl:203   ln:393  
    490) Area:1 Z=53  I-128     bl:1     ln:1    
    491) Area:1 Z=53  I-129     bl:27    ln:47   
    492) Area:1 Z=53  I-130     bl:6     ln:11   
    493) Area:1 Z=53  I-131     bl:11    ln:20   
    494) Area:1 Z=53  I-133     bl:1     ln:1    
    495) Area:1 Z=53  I-135     bl:3     ln:6    
    496) Area:1 Z=53  I-CMP     bl:4     ln:10   
    497) Area:1 Z=54  XE-0      bl:19    ln:32   
    498) Area:1 Z=54  XE-121    bl:1     ln:1    
    499) Area:1 Z=54  XE-124    bl:20    ln:42   
    500) Area:1 Z=54  XE-125    bl:1     ln:3    
    501) Area:1 Z=54  XE-126    bl:14    ln:27   
    502) Area:1 Z=54  XE-128    bl:20    ln:38   
    503) Area:1 Z=54  XE-129    bl:17    ln:25   
    504) Area:1 Z=54  XE-130    bl:23    ln:45   
    505) Area:1 Z=54  XE-131    bl:27    ln:42   
    506) Area:1 Z=54  XE-132    bl:30    ln:52   
    507) Area:1 Z=54  XE-133    bl:5     ln:9    
    508) Area:1 Z=54  XE-134    bl:26    ln:49   
    509) Area:1 Z=54  XE-135    bl:19    ln:36   
    510) Area:1 Z=54  XE-136    bl:30    ln:61   
    511) Area:1 Z=54  XE-137    bl:6     ln:6    
    512) Area:1 Z=54  XE-138    bl:9     ln:9    
    513) Area:1 Z=54  XE-139    bl:9     ln:9    
    514) Area:1 Z=55  CS-0      bl:1     ln:1    
    515) Area:1 Z=55  CS-132    bl:1     ln:1    
    516) Area:1 Z=55  CS-133    bl:110   ln:218  
    517) Area:1 Z=55  CS-134    bl:7     ln:11   
    518) Area:1 Z=55  CS-135    bl:16    ln:22   
    519) Area:1 Z=55  CS-136    bl:2     ln:5    
    520) Area:1 Z=55  CS-137    bl:14    ln:19   
    521) Area:1 Z=55  CS-CMP    bl:6     ln:15   
    522) Area:1 Z=56  BA-0      bl:65    ln:130  
    523) Area:1 Z=56  BA-130    bl:20    ln:44   
    524) Area:1 Z=56  BA-131    bl:1     ln:1    
    525) Area:1 Z=56  BA-132    bl:16    ln:21   
    526) Area:1 Z=56  BA-133    bl:1     ln:1    
    527) Area:1 Z=56  BA-134    bl:25    ln:44   
    528) Area:1 Z=56  BA-135    bl:26    ln:47   
    529) Area:1 Z=56  BA-136    bl:31    ln:49   
    530) Area:1 Z=56  BA-137    bl:29    ln:45   
    531) Area:1 Z=56  BA-138    bl:56    ln:105  
    532) Area:1 Z=56  BA-139    bl:3     ln:5    
    533) Area:1 Z=56  BA-140    bl:7     ln:13   
    534) Area:1 Z=56  BA-145    bl:5     ln:5    
    535) Area:1 Z=56  BA-146    bl:5     ln:5    
    536) Area:1 Z=56  BA-CMP    bl:2     ln:2    
    537) Area:1 Z=57  LA-0      bl:3     ln:8    
    538) Area:1 Z=57  LA-138    bl:12    ln:25   
    539) Area:1 Z=57  LA-139    bl:126   ln:283  
    540) Area:1 Z=57  LA-140    bl:11    ln:24   
    541) Area:1 Z=57  LA-CMP    bl:1     ln:1    
    542) Area:1 Z=58  CE-0      bl:55    ln:131  
    543) Area:1 Z=58  CE-136    bl:16    ln:25   
    544) Area:1 Z=58  CE-137    bl:3     ln:3    
    545) Area:1 Z=58  CE-138    bl:17    ln:27   
    546) Area:1 Z=58  CE-139    bl:4     ln:4    
    547) Area:1 Z=58  CE-140    bl:76    ln:181  
    548) Area:1 Z=58  CE-141    bl:6     ln:13   
    549) Area:1 Z=58  CE-142    bl:50    ln:109  
    550) Area:1 Z=58  CE-143    bl:6     ln:9    
    551) Area:1 Z=58  CE-144    bl:7     ln:13   
    552) Area:1 Z=59  PR-0      bl:1     ln:1    
    553) Area:1 Z=59  PR-140    bl:1     ln:1    
    554) Area:1 Z=59  PR-141    bl:117   ln:250  
    555) Area:1 Z=59  PR-142    bl:8     ln:12   
    556) Area:1 Z=59  PR-143    bl:8     ln:14   
    557) Area:1 Z=59  PR-145    bl:1     ln:1    
    558) Area:1 Z=59  PR-CMP    bl:1     ln:1    
    559) Area:1 Z=60  ND-0      bl:49    ln:113  
    560) Area:1 Z=60  ND-141    bl:1     ln:1    
    561) Area:1 Z=60  ND-142    bl:52    ln:89   
    562) Area:1 Z=60  ND-143    bl:57    ln:92   
    563) Area:1 Z=60  ND-144    bl:45    ln:96   
    564) Area:1 Z=60  ND-145    bl:51    ln:94   
    565) Area:1 Z=60  ND-146    bl:53    ln:108  
    566) Area:1 Z=60  ND-147    bl:13    ln:17   
    567) Area:1 Z=60  ND-148    bl:49    ln:98   
    568) Area:1 Z=60  ND-150    bl:44    ln:82   
    569) Area:1 Z=60  ND-CMP    bl:1     ln:2    
    570) Area:1 Z=61  PM-0      bl:1     ln:1    
    571) Area:1 Z=61  PM-145    bl:2     ln:2    
    572) Area:1 Z=61  PM-146    bl:1     ln:3    
    573) Area:1 Z=61  PM-147    bl:47    ln:118  
    574) Area:1 Z=61  PM-148    bl:15    ln:39   
    575) Area:1 Z=61  PM-149    bl:3     ln:7    
    576) Area:1 Z=61  PM-151    bl:4     ln:8    
    577) Area:1 Z=62  SM-0      bl:68    ln:169  
    578) Area:1 Z=62  SM-143    bl:1     ln:1    
    579) Area:1 Z=62  SM-144    bl:42    ln:92   
    580) Area:1 Z=62  SM-145    bl:4     ln:6    
    581) Area:1 Z=62  SM-146    bl:1     ln:2    
    582) Area:1 Z=62  SM-147    bl:47    ln:95   
    583) Area:1 Z=62  SM-148    bl:35    ln:73   
    584) Area:1 Z=62  SM-149    bl:68    ln:160  
    585) Area:1 Z=62  SM-150    bl:49    ln:106  
    586) Area:1 Z=62  SM-151    bl:28    ln:45   
    587) Area:1 Z=62  SM-152    bl:85    ln:199  
    588) Area:1 Z=62  SM-153    bl:5     ln:9    
    589) Area:1 Z=62  SM-154    bl:55    ln:133  
    590) Area:1 Z=62  SM-155    bl:2     ln:2    
    591) Area:1 Z=62  SM-156    bl:1     ln:1    
    592) Area:1 Z=62  SM-CMP    bl:2     ln:2    
    593) Area:1 Z=63  EU-0      bl:51    ln:94   
    594) Area:1 Z=63  EU-148    bl:1     ln:1    
    595) Area:1 Z=63  EU-149    bl:1     ln:1    
    596) Area:1 Z=63  EU-150    bl:1     ln:1    
    597) Area:1 Z=63  EU-151    bl:93    ln:201  
    598) Area:1 Z=63  EU-152    bl:11    ln:16   
    599) Area:1 Z=63  EU-153    bl:76    ln:159  
    600) Area:1 Z=63  EU-154    bl:14    ln:17   
    601) Area:1 Z=63  EU-155    bl:12    ln:16   
    602) Area:1 Z=63  EU-156    bl:2     ln:5    
    603) Area:1 Z=63  EU-157    bl:3     ln:6    
    604) Area:1 Z=64  GD-0      bl:88    ln:209  
    605) Area:1 Z=64  GD-148    bl:4     ln:6    
    606) Area:1 Z=64  GD-150    bl:2     ln:2    
    607) Area:1 Z=64  GD-152    bl:19    ln:28   
    608) Area:1 Z=64  GD-153    bl:5     ln:5    
    609) Area:1 Z=64  GD-154    bl:36    ln:78   
    610) Area:1 Z=64  GD-155    bl:59    ln:106  
    611) Area:1 Z=64  GD-156    bl:39    ln:56   
    612) Area:1 Z=64  GD-157    bl:58    ln:110  
    613) Area:1 Z=64  GD-158    bl:53    ln:105  
    614) Area:1 Z=64  GD-159    bl:4     ln:5    
    615) Area:1 Z=64  GD-160    bl:38    ln:83   
    616) Area:1 Z=64  GD-161    bl:2     ln:2    
    617) Area:1 Z=65  TB-0      bl:1     ln:1    
    618) Area:1 Z=65  TB-159    bl:81    ln:171  
    619) Area:1 Z=65  TB-160    bl:5     ln:8    
    620) Area:1 Z=65  TB-161    bl:1     ln:1    
    621) Area:1 Z=65  TB-CMP    bl:4     ln:4    
    622) Area:1 Z=66  DY-0      bl:50    ln:97   
    623) Area:1 Z=66  DY-156    bl:15    ln:17   
    624) Area:1 Z=66  DY-157    bl:1     ln:1    
    625) Area:1 Z=66  DY-158    bl:17    ln:19   
    626) Area:1 Z=66  DY-159    bl:2     ln:3    
    627) Area:1 Z=66  DY-160    bl:37    ln:70   
    628) Area:1 Z=66  DY-161    bl:47    ln:99   
    629) Area:1 Z=66  DY-162    bl:51    ln:100  
    630) Area:1 Z=66  DY-163    bl:56    ln:125  
    631) Area:1 Z=66  DY-164    bl:67    ln:134  
    632) Area:1 Z=66  DY-165    bl:1     ln:1    
    633) Area:1 Z=66  DY-CMP    bl:1     ln:1    
    634) Area:1 Z=67  HO-0      bl:1     ln:1    
    635) Area:1 Z=67  HO-165    bl:155   ln:386  
    636) Area:1 Z=67  HO-166    bl:6     ln:6    
    637) Area:1 Z=67  HO-166-M1 bl:1     ln:1    
    638) Area:1 Z=67  HO-167    bl:1     ln:1    
    639) Area:1 Z=68  ER-0      bl:70    ln:139  
    640) Area:1 Z=68  ER-162    bl:12    ln:17   
    641) Area:1 Z=68  ER-163    bl:1     ln:1    
    642) Area:1 Z=68  ER-164    bl:17    ln:42   
    643) Area:1 Z=68  ER-165    bl:1     ln:1    
    644) Area:1 Z=68  ER-166    bl:36    ln:94   
    645) Area:1 Z=68  ER-167    bl:55    ln:139  
    646) Area:1 Z=68  ER-168    bl:36    ln:98   
    647) Area:1 Z=68  ER-169    bl:2     ln:2    
    648) Area:1 Z=68  ER-170    bl:28    ln:69   
    649) Area:1 Z=68  ER-171    bl:1     ln:1    
    650) Area:1 Z=69  TM-0      bl:1     ln:1    
    651) Area:1 Z=69  TM-167    bl:1     ln:1    
    652) Area:1 Z=69  TM-168    bl:4     ln:4    
    653) Area:1 Z=69  TM-169    bl:106   ln:259  
    654) Area:1 Z=69  TM-170    bl:9     ln:15   
    655) Area:1 Z=69  TM-171    bl:6     ln:12   
    656) Area:1 Z=70  YB-0      bl:40    ln:76   
    657) Area:1 Z=70  YB-168    bl:19    ln:36   
    658) Area:1 Z=70  YB-169    bl:1     ln:1    
    659) Area:1 Z=70  YB-170    bl:26    ln:55   
    660) Area:1 Z=70  YB-171    bl:32    ln:82   
    661) Area:1 Z=70  YB-172    bl:27    ln:74   
    662) Area:1 Z=70  YB-173    bl:36    ln:92   
    663) Area:1 Z=70  YB-174    bl:31    ln:74   
    664) Area:1 Z=70  YB-175    bl:1     ln:1    
    665) Area:1 Z=70  YB-176    bl:25    ln:64   
    666) Area:1 Z=70  YB-177    bl:1     ln:1    
    667) Area:1 Z=70  YB-CMP    bl:2     ln:2    
    668) Area:1 Z=71  LU-0      bl:31    ln:60   
    669) Area:1 Z=71  LU-173    bl:1     ln:1    
    670) Area:1 Z=71  LU-175    bl:64    ln:171  
    671) Area:1 Z=71  LU-176    bl:46    ln:75   
    672) Area:1 Z=71  LU-177    bl:2     ln:2    
    673) Area:1 Z=72  HF-0      bl:74    ln:191  
    674) Area:1 Z=72  HF-174    bl:18    ln:35   
    675) Area:1 Z=72  HF-175    bl:1     ln:1    
    676) Area:1 Z=72  HF-176    bl:36    ln:77   
    677) Area:1 Z=72  HF-177    bl:58    ln:125  
    678) Area:1 Z=72  HF-178    bl:47    ln:107  
    679) Area:1 Z=72  HF-179    bl:58    ln:122  
    680) Area:1 Z=72  HF-180    bl:56    ln:129  
    681) Area:1 Z=72  HF-181    bl:3     ln:4    
    682) Area:1 Z=73  TA-0      bl:26    ln:107  
    683) Area:1 Z=73  TA-180    bl:14    ln:25   
    684) Area:1 Z=73  TA-181    bl:287   ln:707  
    685) Area:1 Z=73  TA-182    bl:15    ln:35   
    686) Area:1 Z=74  W-0       bl:211   ln:488  
    687) Area:1 Z=74  W-180     bl:9     ln:13   
    688) Area:1 Z=74  W-181     bl:2     ln:2    
    689) Area:1 Z=74  W-182     bl:123   ln:333  
    690) Area:1 Z=74  W-183     bl:99    ln:233  
    691) Area:1 Z=74  W-184     bl:156   ln:376  
    692) Area:1 Z=74  W-185     bl:2     ln:2    
    693) Area:1 Z=74  W-186     bl:152   ln:396  
    694) Area:1 Z=74  W-187     bl:8     ln:10   
    695) Area:1 Z=75  RE-0      bl:51    ln:136  
    696) Area:1 Z=75  RE-185    bl:54    ln:125  
    697) Area:1 Z=75  RE-186    bl:2     ln:2    
    698) Area:1 Z=75  RE-187    bl:57    ln:127  
    699) Area:1 Z=75  RE-188    bl:3     ln:3    
    700) Area:1 Z=76  OS-0      bl:31    ln:74   
    701) Area:1 Z=76  OS-184    bl:4     ln:4    
    702) Area:1 Z=76  OS-186    bl:16    ln:53   
    703) Area:1 Z=76  OS-187    bl:38    ln:122  
    704) Area:1 Z=76  OS-188    bl:23    ln:58   
    705) Area:1 Z=76  OS-189    bl:35    ln:89   
    706) Area:1 Z=76  OS-190    bl:27    ln:70   
    707) Area:1 Z=76  OS-192    bl:21    ln:68   
    708) Area:1 Z=76  OS-193    bl:1     ln:2    
    709) Area:1 Z=76  OS-194    bl:1     ln:1    
    710) Area:1 Z=77  IR-0      bl:47    ln:93   
    711) Area:1 Z=77  IR-191    bl:45    ln:89   
    712) Area:1 Z=77  IR-192    bl:3     ln:3    
    713) Area:1 Z=77  IR-193    bl:43    ln:84   
    714) Area:1 Z=77  IR-194    bl:2     ln:2    
    715) Area:1 Z=77  IR-195    bl:1     ln:1    
    716) Area:1 Z=78  PT-0      bl:66    ln:157  
    717) Area:1 Z=78  PT-190    bl:8     ln:11   
    718) Area:1 Z=78  PT-192    bl:14    ln:23   
    719) Area:1 Z=78  PT-193    bl:2     ln:2    
    720) Area:1 Z=78  PT-194    bl:30    ln:77   
    721) Area:1 Z=78  PT-195    bl:39    ln:78   
    722) Area:1 Z=78  PT-196    bl:44    ln:80   
    723) Area:1 Z=78  PT-198    bl:31    ln:64   
    724) Area:1 Z=78  PT-199    bl:1     ln:1    
    725) Area:1 Z=79  AU-0      bl:1     ln:1    
    726) Area:1 Z=79  AU-196    bl:1     ln:1    
    727) Area:1 Z=79  AU-197    bl:406   ln:953  
    728) Area:1 Z=79  AU-198    bl:10    ln:20   
    729) Area:1 Z=79  AU-199    bl:1     ln:1    
    730) Area:1 Z=80  HG-0      bl:105   ln:232  
    731) Area:1 Z=80  HG-196    bl:21    ln:38   
    732) Area:1 Z=80  HG-197    bl:1     ln:1    
    733) Area:1 Z=80  HG-198    bl:24    ln:60   
    734) Area:1 Z=80  HG-199    bl:42    ln:106  
    735) Area:1 Z=80  HG-200    bl:23    ln:49   
    736) Area:1 Z=80  HG-201    bl:25    ln:52   
    737) Area:1 Z=80  HG-202    bl:27    ln:56   
    738) Area:1 Z=80  HG-203    bl:1     ln:1    
    739) Area:1 Z=80  HG-204    bl:16    ln:36   
    740) Area:1 Z=80  HG-CMP    bl:1     ln:1    
    741) Area:1 Z=81  TL-0      bl:67    ln:174  
    742) Area:1 Z=81  TL-202    bl:2     ln:2    
    743) Area:1 Z=81  TL-203    bl:57    ln:128  
    744) Area:1 Z=81  TL-204    bl:9     ln:13   
    745) Area:1 Z=81  TL-205    bl:42    ln:125  
    746) Area:1 Z=81  TL-206    bl:1     ln:1    
    747) Area:1 Z=82  PB-0      bl:376   ln:828  
    748) Area:1 Z=82  PB-203    bl:1     ln:1    
    749) Area:1 Z=82  PB-204    bl:70    ln:197  
    750) Area:1 Z=82  PB-205    bl:4     ln:5    
    751) Area:1 Z=82  PB-206    bl:151   ln:392  
    752) Area:1 Z=82  PB-207    bl:119   ln:335  
    753) Area:1 Z=82  PB-208    bl:262   ln:629  
    754) Area:1 Z=82  PB-209    bl:2     ln:2    
    755) Area:1 Z=82  PB-CMP    bl:2     ln:2    
    756) Area:1 Z=83  BI-0      bl:1     ln:1    
    757) Area:1 Z=83  BI-204    bl:1     ln:1    
    758) Area:1 Z=83  BI-205    bl:1     ln:1    
    759) Area:1 Z=83  BI-206    bl:2     ln:2    
    760) Area:1 Z=83  BI-207    bl:1     ln:1    
    761) Area:1 Z=83  BI-208    bl:4     ln:4    
    762) Area:1 Z=83  BI-209    bl:411   ln:974  
    763) Area:1 Z=83  BI-210    bl:7     ln:9    
    764) Area:1 Z=84  PO-0      bl:1     ln:1    
    765) Area:1 Z=84  PO-210    bl:8     ln:9    
    766) Area:1 Z=85  AT-0      bl:1     ln:1    
    767) Area:1 Z=85  AT-212    bl:2     ln:2    
    768) Area:1 Z=86  RN-0      bl:1     ln:1    
    769) Area:1 Z=86  RN-222    bl:2     ln:3    
    770) Area:1 Z=87  FR-0      bl:1     ln:1    
    771) Area:1 Z=88  RA-0      bl:1     ln:1    
    772) Area:1 Z=88  RA-223    bl:2     ln:5    
    773) Area:1 Z=88  RA-226    bl:17    ln:33   
    774) Area:1 Z=88  RA-228    bl:2     ln:5    
    775) Area:1 Z=89  AC-0      bl:1     ln:1    
    776) Area:1 Z=89  AC-227    bl:7     ln:16   
    777) Area:1 Z=90  TH-0      bl:1     ln:1    
    778) Area:1 Z=90  TH-226    bl:1     ln:1    
    779) Area:1 Z=90  TH-227    bl:9     ln:11   
    780) Area:1 Z=90  TH-228    bl:4     ln:11   
    781) Area:1 Z=90  TH-229    bl:44    ln:91   
    782) Area:1 Z=90  TH-230    bl:40    ln:94   
    783) Area:1 Z=90  TH-231    bl:9     ln:14   
    784) Area:1 Z=90  TH-232    bl:554   ln:1447 
    785) Area:1 Z=90  TH-233    bl:15    ln:24   
    786) Area:1 Z=90  TH-234    bl:3     ln:3    
    787) Area:1 Z=90  TH-236    bl:1     ln:1    
    788) Area:1 Z=90  TH-CMP    bl:1     ln:3    
    789) Area:1 Z=91  PA-0      bl:1     ln:1    
    790) Area:1 Z=91  PA-229    bl:2     ln:5    
    791) Area:1 Z=91  PA-230    bl:3     ln:7    
    792) Area:1 Z=91  PA-231    bl:48    ln:121  
    793) Area:1 Z=91  PA-232    bl:10    ln:22   
    794) Area:1 Z=91  PA-233    bl:34    ln:94   
    795) Area:1 Z=91  PA-234    bl:2     ln:2    
    796) Area:1 Z=91  PA-235    bl:1     ln:1    
    797) Area:1 Z=91  PA-236    bl:1     ln:1    
    798) Area:1 Z=91  PA-237    bl:1     ln:1    
    799) Area:1 Z=91  PA-238    bl:2     ln:2    
    800) Area:1 Z=91  PA-239    bl:2     ln:2    
    801) Area:1 Z=91  PA-240    bl:2     ln:2    
    802) Area:1 Z=91  PA-241    bl:2     ln:2    
    803) Area:1 Z=91  PA-242    bl:2     ln:2    
    804) Area:1 Z=91  PA-243    bl:2     ln:2    
    805) Area:1 Z=91  PA-244    bl:2     ln:2    
    806) Area:1 Z=91  PA-245    bl:2     ln:2    
    807) Area:1 Z=91  PA-246    bl:2     ln:2    
    808) Area:1 Z=91  PA-247    bl:2     ln:2    
    809) Area:1 Z=91  PA-248    bl:2     ln:2    
    810) Area:1 Z=91  PA-249    bl:2     ln:2    
    811) Area:1 Z=91  PA-250    bl:2     ln:2    
    812) Area:1 Z=91  PA-251    bl:2     ln:2    
    813) Area:1 Z=91  PA-252    bl:2     ln:2    
    814) Area:1 Z=91  PA-253    bl:2     ln:2    
    815) Area:1 Z=91  PA-254    bl:2     ln:2    
    816) Area:1 Z=91  PA-255    bl:2     ln:2    
    817) Area:1 Z=91  PA-256    bl:2     ln:2    
    818) Area:1 Z=91  PA-257    bl:2     ln:2    
    819) Area:1 Z=91  PA-258    bl:1     ln:1    
    820) Area:1 Z=91  PA-259    bl:1     ln:1    
    821) Area:1 Z=91  PA-260    bl:1     ln:1    
    822) Area:1 Z=91  PA-261    bl:1     ln:1    
    823) Area:1 Z=91  PA-262    bl:1     ln:1    
    824) Area:1 Z=91  PA-263    bl:1     ln:1    
    825) Area:1 Z=91  PA-264    bl:1     ln:1    
    826) Area:1 Z=92  U-0       bl:157   ln:298  
    827) Area:1 Z=92  U-230     bl:4     ln:9    
    828) Area:1 Z=92  U-231     bl:3     ln:9    
    829) Area:1 Z=92  U-232     bl:44    ln:97   
    830) Area:1 Z=92  U-233     bl:676   ln:1489 
    831) Area:1 Z=92  U-234     bl:155   ln:282  
    832) Area:1 Z=92  U-235     bl:1672  ln:3813 
    833) Area:1 Z=92  U-235-M1  bl:1     ln:1    
    834) Area:1 Z=92  U-236     bl:189   ln:368  
    835) Area:1 Z=92  U-237     bl:49    ln:72   
    836) Area:1 Z=92  U-238     bl:1024  ln:2463 
    837) Area:1 Z=92  U-239     bl:31    ln:48   
    838) Area:1 Z=92  U-240     bl:13    ln:15   
    839) Area:1 Z=92  U-241     bl:6     ln:6    
    840) Area:1 Z=92  U-242     bl:6     ln:6    
    841) Area:1 Z=92  U-243     bl:6     ln:6    
    842) Area:1 Z=92  U-244     bl:6     ln:6    
    843) Area:1 Z=92  U-245     bl:6     ln:6    
    844) Area:1 Z=92  U-246     bl:6     ln:6    
    845) Area:1 Z=92  U-247     bl:6     ln:6    
    846) Area:1 Z=92  U-248     bl:6     ln:6    
    847) Area:1 Z=92  U-249     bl:7     ln:7    
    848) Area:1 Z=92  U-250     bl:5     ln:5    
    849) Area:1 Z=92  U-251     bl:6     ln:6    
    850) Area:1 Z=92  U-252     bl:5     ln:5    
    851) Area:1 Z=92  U-253     bl:5     ln:5    
    852) Area:1 Z=92  U-254     bl:4     ln:4    
    853) Area:1 Z=92  U-255     bl:4     ln:4    
    854) Area:1 Z=92  U-256     bl:4     ln:4    
    855) Area:1 Z=92  U-257     bl:4     ln:4    
    856) Area:1 Z=92  U-258     bl:1     ln:1    
    857) Area:1 Z=92  U-259     bl:1     ln:1    
    858) Area:1 Z=92  U-260     bl:1     ln:1    
    859) Area:1 Z=92  U-261     bl:1     ln:1    
    860) Area:1 Z=92  U-262     bl:1     ln:1    
    861) Area:1 Z=92  U-263     bl:1     ln:1    
    862) Area:1 Z=92  U-264     bl:1     ln:1    
    863) Area:1 Z=92  U-CMP     bl:13    ln:25   
    864) Area:1 Z=92  U-OXI     bl:26    ln:50   
    865) Area:1 Z=93  NP-0      bl:1     ln:1    
    866) Area:1 Z=93  NP-231    bl:1     ln:1    
    867) Area:1 Z=93  NP-232    bl:3     ln:5    
    868) Area:1 Z=93  NP-233    bl:3     ln:8    
    869) Area:1 Z=93  NP-234    bl:5     ln:10   
    870) Area:1 Z=93  NP-235    bl:5     ln:11   
    871) Area:1 Z=93  NP-236    bl:19    ln:41   
    872) Area:1 Z=93  NP-237    bl:221   ln:514  
    873) Area:1 Z=93  NP-238    bl:30    ln:49   
    874) Area:1 Z=93  NP-239    bl:18    ln:23   
    875) Area:1 Z=93  NP-240    bl:4     ln:4    
    876) Area:1 Z=93  NP-241    bl:3     ln:3    
    877) Area:1 Z=93  NP-242    bl:4     ln:4    
    878) Area:1 Z=93  NP-243    bl:2     ln:2    
    879) Area:1 Z=93  NP-244    bl:2     ln:2    
    880) Area:1 Z=93  NP-245    bl:1     ln:1    
    881) Area:1 Z=93  NP-246    bl:2     ln:2    
    882) Area:1 Z=93  NP-247    bl:2     ln:2    
    883) Area:1 Z=93  NP-248    bl:2     ln:2    
    884) Area:1 Z=93  NP-249    bl:2     ln:2    
    885) Area:1 Z=93  NP-250    bl:2     ln:2    
    886) Area:1 Z=93  NP-251    bl:2     ln:2    
    887) Area:1 Z=93  NP-252    bl:2     ln:2    
    888) Area:1 Z=93  NP-253    bl:2     ln:2    
    889) Area:1 Z=93  NP-254    bl:2     ln:2    
    890) Area:1 Z=93  NP-255    bl:2     ln:2    
    891) Area:1 Z=93  NP-256    bl:2     ln:2    
    892) Area:1 Z=93  NP-257    bl:2     ln:2    
    893) Area:1 Z=93  NP-258    bl:1     ln:1    
    894) Area:1 Z=93  NP-259    bl:1     ln:1    
    895) Area:1 Z=93  NP-260    bl:1     ln:1    
    896) Area:1 Z=93  NP-261    bl:1     ln:1    
    897) Area:1 Z=93  NP-262    bl:1     ln:1    
    898) Area:1 Z=93  NP-263    bl:1     ln:1    
    899) Area:1 Z=93  NP-264    bl:1     ln:1    
    900) Area:1 Z=94  PU-0      bl:1     ln:1    
    901) Area:1 Z=94  PU-234    bl:1     ln:1    
    902) Area:1 Z=94  PU-235    bl:1     ln:2    
    903) Area:1 Z=94  PU-236    bl:21    ln:37   
    904) Area:1 Z=94  PU-237    bl:13    ln:26   
    905) Area:1 Z=94  PU-238    bl:97    ln:227  
    906) Area:1 Z=94  PU-239    bl:1002  ln:2202 
    907) Area:1 Z=94  PU-240    bl:288   ln:647  
    908) Area:1 Z=94  PU-241    bl:301   ln:656  
    909) Area:1 Z=94  PU-242    bl:174   ln:417  
    910) Area:1 Z=94  PU-243    bl:25    ln:43   
    911) Area:1 Z=94  PU-244    bl:41    ln:86   
    912) Area:1 Z=94  PU-245    bl:9     ln:14   
    913) Area:1 Z=94  PU-246    bl:2     ln:3    
    914) Area:1 Z=94  PU-247    bl:4     ln:5    
    915) Area:1 Z=94  PU-248    bl:1     ln:1    
    916) Area:1 Z=94  PU-249    bl:4     ln:4    
    917) Area:1 Z=94  PU-251    bl:3     ln:3    
    918) Area:1 Z=94  PU-253    bl:3     ln:3    
    919) Area:1 Z=94  PU-CMP    bl:3     ln:5    
    920) Area:1 Z=95  AM-0      bl:1     ln:1    
    921) Area:1 Z=95  AM-238    bl:2     ln:5    
    922) Area:1 Z=95  AM-239    bl:4     ln:11   
    923) Area:1 Z=95  AM-240    bl:4     ln:7    
    924) Area:1 Z=95  AM-241    bl:133   ln:273  
    925) Area:1 Z=95  AM-242    bl:73    ln:165  
    926) Area:1 Z=95  AM-242-M1 bl:6     ln:6    
    927) Area:1 Z=95  AM-243    bl:98    ln:186  
    928) Area:1 Z=95  AM-244    bl:7     ln:10   
    929) Area:1 Z=95  AM-245    bl:1     ln:1    
    930) Area:1 Z=95  AM-246    bl:1     ln:1    
    931) Area:1 Z=95  AM-248    bl:1     ln:1    
    932) Area:1 Z=95  AM-250    bl:1     ln:1    
    933) Area:1 Z=96  CM-0      bl:1     ln:1    
    934) Area:1 Z=96  CM-238    bl:2     ln:2    
    935) Area:1 Z=96  CM-240    bl:6     ln:9    
    936) Area:1 Z=96  CM-241    bl:7     ln:14   
    937) Area:1 Z=96  CM-242    bl:47    ln:87   
    938) Area:1 Z=96  CM-243    bl:39    ln:105  
    939) Area:1 Z=96  CM-244    bl:98    ln:213  
    940) Area:1 Z=96  CM-245    bl:111   ln:238  
    941) Area:1 Z=96  CM-246    bl:67    ln:166  
    942) Area:1 Z=96  CM-247    bl:53    ln:105  
    943) Area:1 Z=96  CM-248    bl:67    ln:159  
    944) Area:1 Z=96  CM-249    bl:6     ln:8    
    945) Area:1 Z=96  CM-250    bl:15    ln:28   
    946) Area:1 Z=96  CM-251    bl:3     ln:5    
    947) Area:1 Z=97  BK-0      bl:1     ln:1    
    948) Area:1 Z=97  BK-244    bl:2     ln:5    
    949) Area:1 Z=97  BK-245    bl:2     ln:5    
    950) Area:1 Z=97  BK-246    bl:2     ln:6    
    951) Area:1 Z=97  BK-247    bl:2     ln:6    
    952) Area:1 Z=97  BK-248    bl:2     ln:4    
    953) Area:1 Z=97  BK-249    bl:38    ln:78   
    954) Area:1 Z=97  BK-250    bl:3     ln:6    
    955) Area:1 Z=97  BK-252    bl:1     ln:1    
    956) Area:1 Z=98  CF-0      bl:1     ln:1    
    957) Area:1 Z=98  CF-246    bl:8     ln:11   
    958) Area:1 Z=98  CF-248    bl:5     ln:6    
    959) Area:1 Z=98  CF-249    bl:81    ln:218  
    960) Area:1 Z=98  CF-250    bl:59    ln:105  
    961) Area:1 Z=98  CF-251    bl:54    ln:92   
